actual_TCP_force_0,actual_TCP_force_1,actual_TCP_force_2,actual_TCP_force_3,actual_TCP_force_4,actual_TCP_force_5
5.514357204295155,6.668906778116176,7.537679620377146,0.029308923782923723,-0.5462495046023699,0.1263782573318334
5.453509143781159,6.459055539126486,7.379212852649349,0.025189140280242925,-0.5296575833300081,0.12239597453666189
5.3473705439341765,6.598957792943675,7.274750129958701,0.024121646161380888,-0.517733253097216,0.11382173518994954
5.157050166036894,6.520283158201324,7.355733563242012,0.02545310550067485,-0.5165473150919668,0.11281113378930177
4.984572752091584,6.545174421577538,7.240367283998892,0.023109762871934843,-0.5030006924750536,0.1091304321979191
4.831301873892734,6.610664657736239,7.653509219049371,0.016084177824999518,-0.4883042171003015,0.10263076651528605
4.751701703685089,6.540842577041805,7.7470597284919975,0.02052189558052518,-0.48894910202976655,0.09976492688265742
4.425297843585338,6.6953999371511665,7.952701905344998,0.023290420368111377,-0.4878539880333766,0.09950789313957592
4.499096561346781,6.101377351927148,8.156734080856525,0.0104696476975227,-0.48380937637711524,0.09735133799143184
4.561094425498666,6.615134223482947,7.257545049721413,0.03004256440889029,-0.47682942758515307,0.0981420331417896
4.798963568551642,6.858514964699755,6.687837142173127,0.04352596316751795,-0.4723720851546481,0.0957545667476519
4.40443700091109,6.565575945247764,6.943754082516885,0.03196214722220073,-0.4646935640663963,0.09627969279562067
4.120354302566511,6.6348044254644165,7.039698700062246,0.03508607229243589,-0.4447629057520746,0.09117634051460627
3.789026217240838,6.760511411098923,7.4167653844414385,0.03998724002027333,-0.4311447143928601,0.08255181951909521
3.7741034217854446,6.518485904102674,8.016313646751208,0.031712875326627234,-0.4031234268319907,0.07316345270701478
3.3003220727098923,6.650817856972733,7.822692525791238,0.0405802046104454,-0.38334354603173604,0.06449069631989426
3.5072184274226497,6.932020838312032,7.309557039432501,0.041490000701942496,-0.3817069151946453,0.057728760167505846
3.4512624487870247,6.826149535055368,7.151555577871449,0.05299362086284386,-0.35444847845334115,0.05417178601862857
3.0553770492957897,7.141402785404441,6.992379476598519,0.055923248224892905,-0.35075965117741553,0.049804361591967286
3.1839084586540882,7.05294317988793,7.153717268646363,0.05957127415100106,-0.3441594868297999,0.0472506131187702
2.97153575730452,7.182885158563508,7.635599362264053,0.06003503601864063,-0.34189988644062724,0.046003489140590464
3.0568751192584473,7.226626163163916,7.880697204500482,0.0607057540793963,-0.345846103921435,0.0502722679035327
3.0465374730990953,7.343263093108451,8.050629848276401,0.05900869226310498,-0.3413418044358632,0.053538672235757076
2.8866153135213857,7.373425411143071,8.060014370413482,0.06316815622827013,-0.3381413013886139,0.05143281610261838
2.932512917313003,7.516284603077895,7.701369327259924,0.07153676710536097,-0.3246808209918783,0.042293087751569786
2.8050890882838955,7.480139098599707,7.54433806628119,0.08250775794637336,-0.3124701023238763,0.04510862172113471
2.5593607244293257,7.676606558159699,7.5898578381715485,0.08223110709480895,-0.28968819564470094,0.038103847313703684
2.315762842904562,7.3022010727988995,7.899629725000583,0.07958729719826091,-0.2886724646141753,0.03625607368397547
2.478737348882688,7.396258565660933,8.247274550762581,0.07060110660035378,-0.274704614633031,0.030051440783173344
2.1746822230853216,7.213902728971048,8.554955808768526,0.06287002556907514,-0.270812297196238,0.026644983995469745
2.2683085324113827,7.3633765785251395,8.545288377188692,0.06308708846024307,-0.25908599756157563,0.024787372211135014
1.8495039048320905,6.804639761701129,8.033049876696072,0.04504785762636821,-0.24319641901506284,0.010933154088915778
1.913992504589074,7.4194026822346375,8.287913999711895,0.0565146115432162,-0.2296114827056204,0.008742957655256164
1.5916029464806563,7.710529714220901,7.978978527179221,0.06888415571991721,-0.22124394295267008,0.001998445285510589
1.8287632538610135,7.378965782293129,8.062355300666148,0.06698149389315565,-0.21555214746070703,0.012603406138221473
1.3141387154660293,7.414652571829865,8.198511662527801,0.07589077360758405,-0.20366284076789545,-0.012454655244581989
0.7525027603474711,8.062393339239026,8.170573101170408,0.09764993664294815,-0.15373260303862746,-0.03345413683163434
0.5918059667731066,7.9062713556205155,8.101172974195435,0.09819128651895297,-0.13657892528422932,-0.03294659550361695
1.026283734954664,8.02694122206799,7.861559818531924,0.10784854621345372,-0.15205935631868922,-0.029127150467012503
0.7974559390182843,8.125194353549512,7.74794778026204,0.13020343250179708,-0.11885789969438776,-0.03783788674732677
0.198488925545057,8.424088615715927,7.565676008350263,0.15529357111830952,-0.09058964087074647,-0.04915801342454473
0.05105034561713323,8.76380600644616,7.326207004775174,0.1676220341983218,-0.07987255851463895,-0.05710457049929325
0.07144186623627363,8.650066452132016,7.348177474348094,0.17944891986481745,-0.0689505378397221,-0.06402341337644933
0.09991284944116643,8.781271053954836,7.4562199674797975,0.18709413357163845,-0.05458865279947978,-0.06253567188352777
-0.4018969012509874,8.948159372034212,7.438609966351091,0.19077076314545988,-0.041970439012985715,-0.06943758499391556
-0.29743623770309224,8.97181557034525,7.47460937558347,0.19976713953112105,-0.02802502788142224,-0.08063789240958705
-0.3022325641382297,9.169153750636433,7.482229636651825,0.19535938820648904,-0.018298653318102008,-0.07650646471863772
-0.39418014911984245,8.901635828139572,7.202657541787238,0.19719156386176853,-0.02026388364919094,-0.082169999698021
-0.4935487293650603,8.88153321774691,7.133754564845118,0.19460361556342926,-0.015576076352711056,-0.07748464230103241
-0.3980360907090252,8.814734923793404,7.137199863168781,0.1912553688536184,-0.01150120106862924,-0.08673674806983897
-0.6577374173562178,8.708668938328152,6.979764818358658,0.1976123200092542,-0.009804260054137391,-0.07599118008311567
-0.6637730206285635,8.692237287291547,7.00967122523033,0.1995196691467132,-0.01755264076787355,-0.081737735428905
-0.4486402805175463,8.614602662303518,6.9704706551119155,0.19291683122811967,-0.005252704974588102,-0.07510042629304843
-0.6350865488933901,8.37447375248673,6.492960839987056,0.19233328375980013,-0.012981460961513522,-0.08394698443685984
-0.5349729205236176,8.542482723446405,6.43640977224079,0.20069280906290726,-0.00280370775123729,-0.08136241275875333
-0.4896221105620927,8.543348228655958,6.0274047727062,0.20713352376583405,0.0015341546663127717,-0.08818723571682531
-0.2761936800703525,8.398407008802502,6.062959968161115,0.2115357682152621,0.01020643561509713,-0.08896044637931794
-0.7383555165694073,8.661554954743494,5.828165283615652,0.21632210069144991,0.00826825870377109,-0.09151695329568715
-0.8422997801801109,8.625041541839867,5.896449145120723,0.21725279756033367,0.008040416746171404,-0.12620953271160906
-0.9722675349062662,8.357346118992501,5.520049652637148,0.22385998037246815,0.032016876213264135,-0.10398935324635725
-0.8373299367448759,8.65060173473665,5.403704457181154,0.2308668024083277,0.018773123864132983,-0.10446817529817792
-0.8023263800376415,8.62613684308662,5.380487398494184,0.23757439080723938,0.03215632214238825,-0.08314871637560388
-0.7650776344426347,8.794633817517662,5.431290187670321,0.24414323017249945,0.04513400531053391,-0.07870180934271301
-1.1688308883923944,8.554466263291381,5.11756019521182,0.24252750477124443,0.032530068977867234,-0.11105477099943267
-0.9952421111497453,8.581198172823989,4.8830122423934466,0.25080209635231626,0.04326167853298397,-0.11442293913549301
-0.9443412308910611,8.827924442177887,4.957667746637613,0.2540001297063317,0.04213684143045016,-0.1094922897022367
-0.9166695287190824,8.650073547637978,4.981104794182592,0.26109327260446585,0.039987027806226476,-0.085561734519922
-0.6721056129677943,8.762910930674547,4.777837638378939,0.2569475017268822,0.03780342541997958,-0.11011131003779914
-0.7593296549649682,8.765469011960047,4.48844547046211,0.2651730350216837,0.0414982451710984,-0.08634461727246318
-0.6556836771616525,8.96045319555308,4.636741847831207,0.2546394105632607,0.041256760044461695,-0.06202636762376164
-0.6973496417974308,8.08521455363669,5.386791951885451,0.23125899455406118,0.019743617640076785,-0.09911856360695268
-0.6594346202511023,8.313740114444256,5.289351163935105,0.2342534223082107,0.016469493181548934,-0.08935639683319307
-0.0515694056809983,8.274449004000287,4.87003991459717,0.22367128281946227,-0.02828580099299921,-0.13421164061125343
0.2969106393662817,7.861619539701108,4.960337005276418,0.20362291940099791,-0.03668865426627142,-0.07641881696782715
0.27901290469698625,7.774916341831352,4.700636531098331,0.20711236162566127,-0.07677081674038323,-0.05939071216919902
1.1986200564079597,7.823484356987262,4.708530391995435,0.19486045888619602,-0.09198458613414565,-0.029731934015670074
1.3014300241326013,7.383665437974551,5.21173206472544,0.1701618107938253,-0.09713250603551982,0.0008990552510984122
1.4816319853576152,7.333504678328282,5.637091740072259,0.157735118406655,-0.13663747529106177,-0.04007809453097284
1.677569299341627,7.364263353034323,5.837337092886767,0.14930637507901443,-0.1629285358488367,-0.037964528899729566
1.5371579653851808,7.491109532647545,5.979406654546269,0.14156717858709048,-0.16798829184824504,-0.04811782883138082
1.6039399205392775,7.154456643533809,5.435380568613147,0.15609292190876703,-0.14000149618620505,-0.035212879699658736
1.337319783575707,7.309559891924117,4.924904985119292,0.15773419679207534,-0.14625890588131363,-0.0501042943832663
0.5465545027422156,7.460279867800569,4.949708693372545,0.16867796177412767,-0.11548282993562906,-0.034352928025779064
0.5581235113574375,7.4842618160134835,4.768107375560629,0.18085969328876267,-0.0730581797947757,-0.04065577531000969
0.3647756982622219,7.6426339629362285,4.954556302992316,0.18722322074365216,-0.07060498565949491,-0.08142432902802305
0.009063591275808552,7.779183478719647,5.0413544053466115,0.19523959806937471,-0.035960286900257564,-0.09023525236619759
-0.03478745206103798,8.163151206686896,5.127756591267326,0.20537986828657967,-0.03403160016830303,-0.10484847056005697
-0.14581794670474338,8.499315617209891,4.862182487359027,0.22697930621915358,-0.019895122616022148,-0.10165367579941464
-0.4429659055875663,8.23337632854075,4.436358136626186,0.23301077364660208,0.008245824993214614,-0.10546905683474372
-0.5908405108380854,8.18459592321173,4.214042648080792,0.23778565855038422,0.00207706778448441,-0.12975873572651753
-0.5285915594959483,8.007327664828969,4.101437541295187,0.2503775290312291,0.0074300685757263465,-0.10861001903019628
-0.19930754612733573,8.333243531632425,4.3538128226418795,0.2522327556701871,-0.004239716330961131,-0.10770878973136194
-0.04954403170896393,8.560862260571325,4.323356800975477,0.24654754240126694,-0.01152191775326301,-0.08802364175763296
-0.2299076160173645,8.329820651594673,4.478528439083819,0.2379959031637229,-0.0349738436441824,-0.11290291617536194
0.052261141880390466,8.238016893691665,4.19969836645094,0.24151317280833098,-0.03263273983913903,-0.10012342303922507
0.10590132090150456,8.196706682097702,4.00410909842183,0.2449640496153342,-0.04748148237558924,-0.08636905519877452
0.40135101855147465,8.097809647860183,3.6342246820194477,0.24214321517596935,-0.056771963885105386,-0.07916445804218848
0.18305034769970593,7.986274144761239,3.6631222829041876,0.24635202238458426,-0.05469613611468615,-0.055897122966477364
0.4673317852635882,8.085596193598535,3.805762095652734,0.24404720145186135,-0.07022788225419083,-0.07736460626888768
0.5072167964909612,7.9946476450162764,4.040100197630355,0.24600324563397705,-0.059656820173703606,-0.06163710334612589
0.6967075672102497,8.079124045085369,4.287952853367745,0.23449234655887594,-0.07041265477562887,-0.07832906176085361
0.6618000344591684,8.115041715179075,3.993423877225652,0.24179693719381132,-0.06932721016835547,-0.07787423712392265
0.3560991119440447,7.987176983083701,3.9214969095466135,0.25599229728952816,-0.06137521595642265,-0.07939719699485198
0.38378985510617825,8.009960957519244,3.974076742462875,0.25272949325008837,-0.08184349766717085,-0.13596489015909444
0.4353806506848523,8.371713812201184,3.753406883301271,0.27055653881857705,-0.06073729527614575,-0.08887635306166417
0.43945428149764026,8.59515332869059,3.6717460529477295,0.2793365332277841,-0.053681483178750336,-0.08572839344445092
0.1622235341318146,8.522709321856087,3.577552499652315,0.27982524185870283,-0.03467854430191907,-0.06301566210771195
0.11305980732801965,8.640404456507676,3.6284839106807643,0.28535076311552604,-0.015131908314174308,-0.048008027452027605
0.355750052909801,8.565358947590088,3.526511198106751,0.2797756143069694,-0.0266817287995626,-0.08776154501546002
0.10171407946585051,8.400885137640003,3.624967524851327,0.29244968900862667,-0.030803682950428308,-0.09200485916397921
0.2481406045835582,8.456569675498455,3.4338036018512166,0.3012624849079072,-0.04028538528765387,-0.1251534705223709
-0.02355121569930682,8.601185255940738,3.1885293027476824,0.2957470057538695,-0.028787137873096034,-0.08717907860379646
0.1298201016686849,8.380427109185117,3.2847590440429,0.29672125508151553,-0.029112107013633603,-0.09467343152144281
0.14823424507308677,8.433677496761788,3.2226205571599853,0.29423092045170873,-0.017777012328394164,-0.07995927067975793
-0.37966354092232923,8.229632782881877,3.1252718195917963,0.29193878868762874,-0.004694228381218647,-0.05761060341142951
-0.08195961691073311,8.278579297406207,3.4205582789436746,0.2871765278418359,-0.012620930011967488,-0.09925691559784733
-0.26179786133824823,8.274295639863617,3.20851527029039,0.28713675013511064,-0.014885239090327882,-0.09561078067393884
0.311580288375374,8.40747238686223,3.201764716456482,0.2904376224908179,-0.012605453593507635,-0.09525543039223076
0.4131349029267828,8.336714380431157,3.048112886677814,0.2882349633862797,-0.012936221065141008,-0.09618222455585322
-0.08695101320204437,8.392637865938784,3.070111941496634,0.2810257461874147,-0.008943247254885364,-0.09341249200364386
0.20954963857247175,8.34567862405681,3.3196619072140896,0.2838168575225802,-0.028830550297646813,-0.1250337234523215
0.05770400318478408,8.325129611402062,3.140902569597395,0.2898336490534626,-0.01944101095976234,-0.08903341503461526
